filename,date,chain,tokensum,count_delegators
stride2023-04-15_19-04-22.csv,2023-04-15,stride,79637984252.0,1630
teritori2023-04-15_19-04-29.csv,2023-04-15,teritori,1399147535700.0,994
vidulum2023-04-15_19-04-30.csv,2023-04-15,vidulum,20289959174.0,51
akash2023-04-16_19-01-05.csv,2023-04-16,akash,167329078.75889787,16
cheqd2023-04-16_19-01-07.csv,2023-04-16,cheqd,349634291875402.0,766
chihuahua2023-04-16_19-01-12.csv,2023-04-16,chihuahua,800475659855244.0,2123
comdex2023-04-16_19-01-13.csv,2023-04-16,comdex,2680110.386312307,8
cudos2023-04-16_19-01-13.csv,2023-04-16,cudos,7.262859622422015e+24,12
decentr2023-04-16_19-01-15.csv,2023-04-16,decentr,36016986093.47356,71
desmos2023-04-16_19-01-18.csv,2023-04-16,desmos,183617005664.0,211
dig2023-04-16_19-01-19.csv,2023-04-16,dig,5877976257657.0,138
evmos2023-04-16_19-01-21.csv,2023-04-16,evmos,1.0180051436395112e+18,2
fetchhub2023-04-16_19-01-24.csv,2023-04-16,fetchhub,2.4610180744225247e+24,306
injective2023-04-16_19-02-24.csv,2023-04-16,injective,1e+18,1
jackal2023-04-16_19-02-26.csv,2023-04-16,jackal,861840606653.0,723
juno2023-04-16_19-03-06.csv,2023-04-16,juno,415132074834.0,14891
kava2023-04-16_19-03-08.csv,2023-04-16,kava,25797179173.143333,290
kichain2023-04-16_19-03-09.csv,2023-04-16,kichain,173058417216.40195,65
kujira2023-04-16_19-03-14.csv,2023-04-16,kujira,770792421172.0,2937
lumnetwork2023-04-16_19-03-15.csv,2023-04-16,lumnetwork,26991375883475.0,281
meme2023-04-16_19-03-47.csv,2023-04-16,meme,289990734617006.0,4777
migaloo2023-04-16_19-03-48.csv,2023-04-16,migaloo,2715574043066.0,241
oraichain2023-04-16_19-03-49.csv,2023-04-16,oraichain,1091302256.0,191
osmosis2023-04-16_19-03-59.csv,2023-04-16,osmosis,172811958.0,85
persistence2023-04-16_19-04-00.csv,2023-04-16,persistence,691504294246.0,132
rebus2023-04-16_19-04-08.csv,2023-04-16,rebus,2.3589575796225764e+24,3838
rizon2023-04-16_19-04-09.csv,2023-04-16,rizon,7895215259.315525,26
shentu2023-04-16_19-04-10.csv,2023-04-16,shentu,93208551845.0,37
sifchain2023-04-16_19-04-12.csv,2023-04-16,sifchain,2.755975049169442e+25,939
stride2023-04-16_19-04-16.csv,2023-04-16,stride,80031664207.0,1631
teritori2023-04-16_19-04-18.csv,2023-04-16,teritori,1403378595193.0,994
vidulum2023-04-16_19-04-19.csv,2023-04-16,vidulum,20289959174.0,51
akash2023-04-17_19-01-02.csv,2023-04-17,akash,167329078.75889787,16
cheqd2023-04-17_19-01-04.csv,2023-04-17,cheqd,349710116850816.0,766
chihuahua2023-04-17_19-01-23.csv,2023-04-17,chihuahua,800800327221103.0,2123
comdex2023-04-17_19-01-25.csv,2023-04-17,comdex,2680110.386312307,8
cudos2023-04-17_19-01-25.csv,2023-04-17,cudos,7.263859622422013e+24,13
decentr2023-04-17_19-01-27.csv,2023-04-17,decentr,36016986093.47356,71
desmos2023-04-17_19-01-28.csv,2023-04-17,desmos,183695494657.0,211
dig2023-04-17_19-01-29.csv,2023-04-17,dig,5880434971434.0,138
evmos2023-04-17_19-01-30.csv,2023-04-17,evmos,1.0180051436395112e+18,2
fetchhub2023-04-17_19-01-31.csv,2023-04-17,fetchhub,2.461282048313378e+24,307
impacthub2023-04-17_19-01-34.csv,2023-04-17,impacthub,109811010179.0,130
injective2023-04-17_19-01-34.csv,2023-04-17,injective,1e+18,1
jackal2023-04-17_19-01-36.csv,2023-04-17,jackal,861862861470.0,723
juno2023-04-17_19-02-34.csv,2023-04-17,juno,414838166111.0,14887
kava2023-04-17_19-02-35.csv,2023-04-17,kava,25797272761.501423,290
kichain2023-04-17_19-02-36.csv,2023-04-17,kichain,173059901288.80798,65
kujira2023-04-17_19-02-48.csv,2023-04-17,kujira,776925159524.0,2940
lumnetwork2023-04-17_19-02-49.csv,2023-04-17,lumnetwork,27001179383533.0,281
meme2023-04-17_19-02-59.csv,2023-04-17,meme,290628863588623.0,4777
migaloo2023-04-17_19-03-00.csv,2023-04-17,migaloo,2706458220383.0,242
oraichain2023-04-17_19-03-01.csv,2023-04-17,oraichain,1091302256.0,191
osmosis2023-04-17_19-03-10.csv,2023-04-17,osmosis,172811958.0,85
persistence2023-04-17_19-03-11.csv,2023-04-17,persistence,691531179358.0,132
rebus2023-04-17_19-03-19.csv,2023-04-17,rebus,2.3595205185653208e+24,3833
rizon2023-04-17_19-03-20.csv,2023-04-17,rizon,7895215259.315525,26
shentu2023-04-17_19-03-22.csv,2023-04-17,shentu,93208551845.0,37
sifchain2023-04-17_19-03-23.csv,2023-04-17,sifchain,2.7636644490933986e+25,942
stride2023-04-17_19-03-27.csv,2023-04-17,stride,80192555871.0,1623
teritori2023-04-17_19-03-29.csv,2023-04-17,teritori,1408092844569.0,994
vidulum2023-04-17_19-03-29.csv,2023-04-17,vidulum,20292926164.0,51
akash2023-04-18_19-01-03.csv,2023-04-18,akash,167329078.75889787,16
cheqd2023-04-18_19-01-04.csv,2023-04-18,cheqd,349813366060236.0,766
chihuahua2023-04-18_19-01-10.csv,2023-04-18,chihuahua,800937129146116.0,2122
comdex2023-04-18_19-01-11.csv,2023-04-18,comdex,2680110.386312307,8
cudos2023-04-18_19-01-13.csv,2023-04-18,cudos,7.284056364070319e+24,15
decentr2023-04-18_19-01-13.csv,2023-04-18,decentr,36019993612.146255,71
desmos2023-04-18_19-01-15.csv,2023-04-18,desmos,183771365714.0,211
dig2023-04-18_19-01-15.csv,2023-04-18,dig,5888208732221.0,138
evmos2023-04-18_19-01-20.csv,2023-04-18,evmos,1.0180051436395112e+18,2
fetchhub2023-04-18_19-01-21.csv,2023-04-18,fetchhub,2.461604336020105e+24,307
impacthub2023-04-18_19-01-23.csv,2023-04-18,impacthub,109843010179.0,130
injective2023-04-18_19-01-24.csv,2023-04-18,injective,1e+18,1
jackal2023-04-18_19-01-25.csv,2023-04-18,jackal,861983640217.0,723
juno2023-04-18_19-02-10.csv,2023-04-18,juno,415468542215.0,14880
kava2023-04-18_19-02-12.csv,2023-04-18,kava,25817224429.50908,290
kichain2023-04-18_19-02-13.csv,2023-04-18,kichain,173059901288.80798,65
kujira2023-04-18_19-02-25.csv,2023-04-18,kujira,777113948450.0,2946
lumnetwork2023-04-18_19-02-27.csv,2023-04-18,lumnetwork,27003653672264.0,281
meme2023-04-18_19-02-42.csv,2023-04-18,meme,292813986610744.0,4778
migaloo2023-04-18_19-02-43.csv,2023-04-18,migaloo,2699278839408.0,241
oraichain2023-04-18_19-02-44.csv,2023-04-18,oraichain,1096114256.0,191
osmosis2023-04-18_19-03-04.csv,2023-04-18,osmosis,172811958.0,85
persistence2023-04-18_19-03-05.csv,2023-04-18,persistence,691819994189.0,131
rebus2023-04-18_19-03-11.csv,2023-04-18,rebus,2.3688561052499034e+24,3833
rizon2023-04-18_19-03-12.csv,2023-04-18,rizon,7895215259.315525,26
shentu2023-04-18_19-03-12.csv,2023-04-18,shentu,93208551845.0,37
sifchain2023-04-18_19-03-18.csv,2023-04-18,sifchain,2.765502619506838e+25,942
stride2023-04-18_19-03-26.csv,2023-04-18,stride,80120060359.0,1622
teritori2023-04-18_19-03-28.csv,2023-04-18,teritori,1412653018983.0,992
vidulum2023-04-18_19-03-29.csv,2023-04-18,vidulum,20292926164.0,51
akash2023-04-19_19-00-59.csv,2023-04-19,akash,167329078.75889787,16
cheqd2023-04-19_19-01-01.csv,2023-04-19,cheqd,349915899997629.0,766
chihuahua2023-04-19_19-01-31.csv,2023-04-19,chihuahua,801303277683894.0,2122
comdex2023-04-19_19-01-37.csv,2023-04-19,comdex,2680110.386312307,8
cudos2023-04-19_19-01-38.csv,2023-04-19,cudos,7.296720932756848e+24,19
decentr2023-04-19_19-01-39.csv,2023-04-19,decentr,36019993612.146255,71
desmos2023-04-19_19-01-41.csv,2023-04-19,desmos,183845522967.0,211
dig2023-04-19_19-01-42.csv,2023-04-19,dig,5890421523492.0,138
evmos2023-04-19_19-01-44.csv,2023-04-19,evmos,1.0180051436395112e+18,2
fetchhub2023-04-19_19-01-46.csv,2023-04-19,fetchhub,2.4635839102034743e+24,307
impacthub2023-04-19_19-02-06.csv,2023-04-19,impacthub,109843978274.0,130
injective2023-04-19_19-02-07.csv,2023-04-19,injective,1e+18,1
jackal2023-04-19_19-02-08.csv,2023-04-19,jackal,862085477498.0,722
juno2023-04-19_19-04-11.csv,2023-04-19,juno,415735865014.0,14883
kava2023-04-19_19-04-12.csv,2023-04-19,kava,25819347295.77877,290
kichain2023-04-19_19-04-15.csv,2023-04-19,kichain,173062629597.63666,65
kujira2023-04-19_19-04-28.csv,2023-04-19,kujira,776908024738.0,2969
lumnetwork2023-04-19_19-04-29.csv,2023-04-19,lumnetwork,27027657179758.0,281
meme2023-04-19_19-04-40.csv,2023-04-19,meme,293143898174790.0,4778
migaloo2023-04-19_19-04-41.csv,2023-04-19,migaloo,2694939651242.0,242
oraichain2023-04-19_19-04-42.csv,2023-04-19,oraichain,1096114256.0,191
osmosis2023-04-19_19-04-51.csv,2023-04-19,osmosis,172811958.0,85
persistence2023-04-19_19-04-53.csv,2023-04-19,persistence,691939095284.0,131
rebus2023-04-19_19-05-06.csv,2023-04-19,rebus,2.3695726521732842e+24,3833
rizon2023-04-19_19-05-07.csv,2023-04-19,rizon,7895215259.315525,26
shentu2023-04-19_19-05-07.csv,2023-04-19,shentu,93208551845.0,37
sifchain2023-04-19_19-05-09.csv,2023-04-19,sifchain,2.767306011028832e+25,943
stride2023-04-19_19-05-14.csv,2023-04-19,stride,80248161723.0,1622
teritori2023-04-19_19-05-16.csv,2023-04-19,teritori,1417759373985.0,992
vidulum2023-04-19_19-05-18.csv,2023-04-19,vidulum,20302965414.0,51
akash2023-04-20_19-01-04.csv,2023-04-20,akash,167329078.75889787,16
cheqd2023-04-20_19-01-07.csv,2023-04-20,cheqd,349974380704364.0,766
chihuahua2023-04-20_19-01-14.csv,2023-04-20,chihuahua,806871919115635.0,2122
comdex2023-04-20_19-01-16.csv,2023-04-20,comdex,2680110.386312307,8
cudos2023-04-20_19-01-17.csv,2023-04-20,cudos,7.304425676757981e+24,22
decentr2023-04-20_19-01-19.csv,2023-04-20,decentr,36021998624.59473,71
desmos2023-04-20_19-01-24.csv,2023-04-20,desmos,183848784883.0,210
dig2023-04-20_19-01-25.csv,2023-04-20,dig,5893954404639.0,138
evmos2023-04-20_19-01-31.csv,2023-04-20,evmos,1.0180051436395112e+18,2
fetchhub2023-04-20_19-01-32.csv,2023-04-20,fetchhub,2.463618179586259e+24,308
impacthub2023-04-20_19-01-33.csv,2023-04-20,impacthub,109843978274.0,130
injective2023-04-20_19-01-33.csv,2023-04-20,injective,1e+18,1
jackal2023-04-20_19-01-35.csv,2023-04-20,jackal,862098433860.0,723
juno2023-04-20_19-02-34.csv,2023-04-20,juno,415799135001.0,14885
kava2023-04-20_19-02-36.csv,2023-04-20,kava,25819307124.761993,290
kichain2023-04-20_19-02-38.csv,2023-04-20,kichain,172044133059.80872,65
kujira2023-04-20_19-02-44.csv,2023-04-20,kujira,777260956482.0,2978
lumnetwork2023-04-20_19-02-47.csv,2023-04-20,lumnetwork,27012560328131.0,279
meme2023-04-20_19-02-55.csv,2023-04-20,meme,293369638072986.0,4777
migaloo2023-04-20_19-02-57.csv,2023-04-20,migaloo,2687789610623.0,242
oraichain2023-04-20_19-02-59.csv,2023-04-20,oraichain,1101798635.0,191
osmosis2023-04-20_19-03-08.csv,2023-04-20,osmosis,172811958.0,85
persistence2023-04-20_19-03-10.csv,2023-04-20,persistence,691943251547.0,131
rebus2023-04-20_19-03-17.csv,2023-04-20,rebus,2.364845306461649e+24,3831
rizon2023-04-20_19-03-18.csv,2023-04-20,rizon,7895215259.315525,26
shentu2023-04-20_19-03-20.csv,2023-04-20,shentu,93211147845.0,37
sifchain2023-04-20_19-03-21.csv,2023-04-20,sifchain,2.7695995083866667e+25,943
stride2023-04-20_19-03-26.csv,2023-04-20,stride,80315315398.0,1624
teritori2023-04-20_19-03-28.csv,2023-04-20,teritori,1396062378155.0,985
vidulum2023-04-20_19-03-29.csv,2023-04-20,vidulum,20302965414.0,51
akash2023-04-21_17-34-09.csv,2023-04-21,akash,10465250011.529974,27
cheqd2023-04-21_17-34-12.csv,2023-04-21,cheqd,350114357832252.0,766
chihuahua2023-04-21_17-34-20.csv,2023-04-21,chihuahua,808237667093357.0,2125
comdex2023-04-21_17-34-22.csv,2023-04-21,comdex,2680110.386312307,8
cudos2023-04-21_17-34-22.csv,2023-04-21,cudos,7.304425846378978e+24,22
decentr2023-04-21_17-34-23.csv,2023-04-21,decentr,36021998624.59473,71
desmos2023-04-21_17-34-26.csv,2023-04-21,desmos,183919334317.0,210
dig2023-04-21_17-34-27.csv,2023-04-21,dig,5896193396518.0,138
evmos2023-04-21_17-34-31.csv,2023-04-21,evmos,1.0180051436395112e+18,2
fetchhub2023-04-21_17-34-33.csv,2023-04-21,fetchhub,2.4636489184559313e+24,308
impacthub2023-04-21_17-34-35.csv,2023-04-21,impacthub,211471738960.0,132
injective2023-04-21_17-34-37.csv,2023-04-21,injective,1e+18,1
jackal2023-04-21_17-34-39.csv,2023-04-21,jackal,862133483185.0,725
juno2023-04-21_17-35-45.csv,2023-04-21,juno,415928698729.0,14880
kava2023-04-21_17-35-48.csv,2023-04-21,kava,25821173712.405724,290
kichain2023-04-21_17-35-48.csv,2023-04-21,kichain,172044133059.80872,65
kujira2023-04-21_17-36-03.csv,2023-04-21,kujira,781925882151.0,2983
lumnetwork2023-04-21_17-36-05.csv,2023-04-21,lumnetwork,27015006806543.0,279
meme2023-04-21_17-36-12.csv,2023-04-21,meme,293644534696228.0,4776
migaloo2023-04-21_17-36-13.csv,2023-04-21,migaloo,2684664812243.0,242
oraichain2023-04-21_17-36-14.csv,2023-04-21,oraichain,1101898635.0,191
osmosis2023-04-21_17-36-39.csv,2023-04-21,osmosis,172811958.0,85
persistence2023-04-21_17-36-40.csv,2023-04-21,persistence,691376517568.0,129
rebus2023-04-21_17-36-48.csv,2023-04-21,rebus,2.3644502344728194e+24,3829
rizon2023-04-21_17-36-48.csv,2023-04-21,rizon,7895215259.315525,26
shentu2023-04-21_17-36-50.csv,2023-04-21,shentu,93211147845.0,37
sifchain2023-04-21_17-36-52.csv,2023-04-21,sifchain,2.773279240173861e+25,944
stride2023-04-21_17-36-55.csv,2023-04-21,stride,80435094668.0,1627
teritori2023-04-21_17-36-57.csv,2023-04-21,teritori,1400376960173.0,984
vidulum2023-04-21_17-36-58.csv,2023-04-21,vidulum,20302965414.0,51
akash2023-04-21_19-01-00.csv,2023-04-21,akash,17735144028.122524,28
cheqd2023-04-21_19-01-02.csv,2023-04-21,cheqd,350116965300467.0,766
chihuahua2023-04-21_19-01-12.csv,2023-04-21,chihuahua,808249594914310.0,2125
comdex2023-04-21_19-01-13.csv,2023-04-21,comdex,2680110.386312307,8
cudos2023-04-21_19-01-14.csv,2023-04-21,cudos,7.304425846378978e+24,22
decentr2023-04-21_19-01-15.csv,2023-04-21,decentr,36021998624.59473,71
desmos2023-04-21_19-01-21.csv,2023-04-21,desmos,183922369156.0,210
dig2023-04-21_19-01-22.csv,2023-04-21,dig,5896289110511.0,138
evmos2023-04-21_19-01-27.csv,2023-04-21,evmos,1.0180051436395112e+18,2
fetchhub2023-04-21_19-01-28.csv,2023-04-21,fetchhub,2.463650035366577e+24,308
impacthub2023-04-21_19-01-30.csv,2023-04-21,impacthub,211471738960.0,132
injective2023-04-21_19-01-31.csv,2023-04-21,injective,1e+18,1
jackal2023-04-21_19-01-32.csv,2023-04-21,jackal,862138684018.0,725
juno2023-04-21_19-02-24.csv,2023-04-21,juno,415941256321.0,14880
kava2023-04-21_19-02-25.csv,2023-04-21,kava,25821173712.405724,290
kichain2023-04-21_19-02-26.csv,2023-04-21,kichain,172044133059.80872,65
kujira2023-04-21_19-02-32.csv,2023-04-21,kujira,781925882151.0,2983
lumnetwork2023-04-21_19-02-33.csv,2023-04-21,lumnetwork,27015102328452.0,279
meme2023-04-21_19-02-42.csv,2023-04-21,meme,293660748274563.0,4776
migaloo2023-04-21_19-02-44.csv,2023-04-21,migaloo,2676562957911.0,242
oraichain2023-04-21_19-02-46.csv,2023-04-21,oraichain,1101898635.0,191
osmosis2023-04-21_19-02-55.csv,2023-04-21,osmosis,172811958.0,85
persistence2023-04-21_19-03-03.csv,2023-04-21,persistence,691376517568.0,129
rebus2023-04-21_19-03-11.csv,2023-04-21,rebus,2.3646068498518023e+24,3829
rizon2023-04-21_19-03-11.csv,2023-04-21,rizon,7895215259.315525,26
shentu2023-04-21_19-03-12.csv,2023-04-21,shentu,93211147845.0,37
sifchain2023-04-21_19-03-13.csv,2023-04-21,sifchain,2.773175610039505e+25,944
stride2023-04-21_19-03-18.csv,2023-04-21,stride,80470859907.0,1628
teritori2023-04-21_19-03-20.csv,2023-04-21,teritori,1400691870480.0,984
vidulum2023-04-21_19-03-21.csv,2023-04-21,vidulum,20302965414.0,51
